Starting Simulation...
num_nodes is set 3
channel.cc:sendUp - Calc highestAntennaZ_ and distCST_
highestAntennaZ_ = 1.5,  distCST_ = 550.0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 16983.997823, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 12285.209143, pass dst 2
speed is 5271.523553, pass dst 0
speed is 12285.209143, pass dst 2
speed is 5271.523553, pass dst 0
speed is 12285.209143, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 12285.209143, pass dst 2
speed is 5271.523553, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 5271.523553, pass dst 0
speed is 5271.523553, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 12285.209143, pass dst 2
speed is 3733.287915, pass dst 0
speed is 3733.287915, pass dst 0
speed is 12285.209143, pass dst 2
